snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-06-04,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:APA,0.627573,0.151818,INDEX:^SPX,7584.31,6853.4,True,False,2026-06-26 21:19:02.727452
2026-06-04,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NASDAQ:INTC,0.6114,0.151818,INDEX:^SPX,7584.31,6853.4,True,False,2026-06-26 21:19:02.727452
2026-06-04,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:HLNE,0.583055,0.151818,INDEX:^SPX,7584.31,6853.4,True,False,2026-06-26 21:19:02.727452
2026-06-04,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:SMMT,0.573775,0.151818,INDEX:^SPX,7584.31,6853.4,True,False,2026-06-26 21:19:02.727452
2026-06-04,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:TER,0.571432,0.151818,INDEX:^SPX,7584.31,6853.4,True,False,2026-06-26 21:19:02.727452
2026-06-05,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:IPGP,0.734646,0.151818,INDEX:^SPX,7383.74,6858.26,True,False,2026-06-26 21:19:02.727452
2026-06-05,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.697192,0.151818,INDEX:^SPX,7383.74,6858.26,True,False,2026-06-26 21:19:02.727452
2026-06-05,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:ASTS,0.677536,0.151818,INDEX:^SPX,7383.74,6858.26,True,False,2026-06-26 21:19:02.727452
2026-06-05,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:LITE,0.675676,0.151818,INDEX:^SPX,7383.74,6858.26,True,False,2026-06-26 21:19:02.727452
2026-06-05,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NASDAQ:INTC,0.64876,0.151818,INDEX:^SPX,7383.74,6858.26,True,False,2026-06-26 21:19:02.727452
2026-06-05,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:TER,0.646837,0.151818,INDEX:^SPX,7383.74,6858.26,True,False,2026-06-26 21:19:02.727452
2026-06-05,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:APA,0.630981,0.151818,INDEX:^SPX,7383.74,6858.26,True,False,2026-06-26 21:19:02.727452
2026-06-05,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NASDAQ:MU,0.62065,0.151818,INDEX:^SPX,7383.74,6858.26,True,False,2026-06-26 21:19:02.727452
2026-06-05,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NASDAQ:MRVL,0.614233,0.151818,INDEX:^SPX,7383.74,6858.26,True,False,2026-06-26 21:19:02.727452
2026-06-05,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:CLF,0.611127,0.151818,INDEX:^SPX,7383.74,6858.26,True,False,2026-06-26 21:19:02.727452
2026-06-08,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:IPGP,0.730717,0.151818,INDEX:^SPX,7405.73,6863.31,True,False,2026-06-26 21:19:02.727452
2026-06-08,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.717248,0.151818,INDEX:^SPX,7405.73,6863.31,True,False,2026-06-26 21:19:02.727452
2026-06-08,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:ASTS,0.703726,0.151818,INDEX:^SPX,7405.73,6863.31,True,False,2026-06-26 21:19:02.727452
2026-06-08,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:LITE,0.69188,0.151818,INDEX:^SPX,7405.73,6863.31,True,False,2026-06-26 21:19:02.727452
2026-06-08,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NASDAQ:INTC,0.652435,0.151818,INDEX:^SPX,7405.73,6863.31,True,False,2026-06-26 21:19:02.727452
2026-06-08,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:TER,0.646837,0.151818,INDEX:^SPX,7405.73,6863.31,True,False,2026-06-26 21:19:02.727452
2026-06-08,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:CIEN,0.645539,0.151818,INDEX:^SPX,7405.73,6863.31,True,False,2026-06-26 21:19:02.727452
2026-06-08,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:APA,0.633175,0.151818,INDEX:^SPX,7405.73,6863.31,True,False,2026-06-26 21:19:02.727452
2026-06-08,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NASDAQ:MRVL,0.614233,0.151818,INDEX:^SPX,7405.73,6863.31,True,False,2026-06-26 21:19:02.727452
2026-06-08,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NASDAQ:MU,0.591672,0.151818,INDEX:^SPX,7405.73,6863.31,True,False,2026-06-26 21:19:02.727452
2026-06-09,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:IPGP,0.723268,0.151818,INDEX:^SPX,7386.65,6868.39,True,False,2026-06-26 21:19:02.727452
2026-06-09,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:TER,0.698765,0.151818,INDEX:^SPX,7386.65,6868.39,True,False,2026-06-26 21:19:02.727452
2026-06-09,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:COHR,0.697192,0.151818,INDEX:^SPX,7386.65,6868.39,True,False,2026-06-26 21:19:02.727452
2026-06-09,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:ASTS,0.683418,0.151818,INDEX:^SPX,7386.65,6868.39,True,False,2026-06-26 21:19:02.727452
2026-06-09,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:LITE,0.675676,0.151818,INDEX:^SPX,7386.65,6868.39,True,False,2026-06-26 21:19:02.727452
2026-06-09,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NASDAQ:INTC,0.674909,0.151818,INDEX:^SPX,7386.65,6868.39,True,False,2026-06-26 21:19:02.727452
2026-06-09,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NASDAQ:MRVL,0.652537,0.151818,INDEX:^SPX,7386.65,6868.39,True,False,2026-06-26 21:19:02.727452
2026-06-09,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NASDAQ:MU,0.648638,0.151818,INDEX:^SPX,7386.65,6868.39,True,False,2026-06-26 21:19:02.727452
2026-06-09,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:CLF,0.640959,0.151818,INDEX:^SPX,7386.65,6868.39,True,False,2026-06-26 21:19:02.727452
2026-06-09,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:APA,0.632737,0.151818,INDEX:^SPX,7386.65,6868.39,True,False,2026-06-26 21:19:02.727452
2026-06-10,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:ASTS,0.726448,0.151818,INDEX:^SPX,7266.99,6872.39,True,False,2026-06-26 21:19:02.727452
2026-06-10,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:IPGP,0.718884,0.151818,INDEX:^SPX,7266.99,6872.39,True,False,2026-06-26 21:19:02.727452
2026-06-10,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NASDAQ:INTC,0.70801,0.151818,INDEX:^SPX,7266.99,6872.39,True,False,2026-06-26 21:19:02.727452
2026-06-10,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:COHR,0.697192,0.151818,INDEX:^SPX,7266.99,6872.39,True,False,2026-06-26 21:19:02.727452
2026-06-10,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NASDAQ:MRVL,0.688497,0.151818,INDEX:^SPX,7266.99,6872.39,True,False,2026-06-26 21:19:02.727452
2026-06-10,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NASDAQ:MU,0.687678,0.151818,INDEX:^SPX,7266.99,6872.39,True,False,2026-06-26 21:19:02.727452
2026-06-10,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:CIEN,0.68652,0.151818,INDEX:^SPX,7266.99,6872.39,True,False,2026-06-26 21:19:02.727452
2026-06-10,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:TER,0.683252,0.151818,INDEX:^SPX,7266.99,6872.39,True,False,2026-06-26 21:19:02.727452
2026-06-10,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:APA,0.645378,0.151818,INDEX:^SPX,7266.99,6872.39,True,False,2026-06-26 21:19:02.727452
2026-06-10,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:LITE,0.628013,0.151818,INDEX:^SPX,7266.99,6872.39,True,False,2026-06-26 21:19:02.727452
2026-06-11,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:IPGP,0.682276,0.151818,INDEX:^SPX,7394.3,6877.17,True,False,2026-06-26 21:19:02.727452
2026-06-11,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:TER,0.677972,0.151818,INDEX:^SPX,7394.3,6877.17,True,False,2026-06-26 21:19:02.727452
2026-06-11,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:COHR,0.664921,0.151818,INDEX:^SPX,7394.3,6877.17,True,False,2026-06-26 21:19:02.727452
2026-06-11,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NASDAQ:MU,0.641349,0.151818,INDEX:^SPX,7394.3,6877.17,True,False,2026-06-26 21:19:02.727452
2026-06-11,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:ASTS,0.630273,0.151818,INDEX:^SPX,7394.3,6877.17,True,False,2026-06-26 21:19:02.727452
2026-06-11,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NASDAQ:MRVL,0.627687,0.151818,INDEX:^SPX,7394.3,6877.17,True,False,2026-06-26 21:19:02.727452
2026-06-11,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:CIEN,0.625705,0.151818,INDEX:^SPX,7394.3,6877.17,True,False,2026-06-26 21:19:02.727452
2026-06-11,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:PCTY,0.609155,0.151818,INDEX:^SPX,7394.3,6877.17,True,False,2026-06-26 21:19:02.727452
2026-06-11,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:LITE,0.599712,0.151818,INDEX:^SPX,7394.3,6877.17,True,False,2026-06-26 21:19:02.727452
2026-06-11,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NASDAQ:AMD,0.587952,0.151818,INDEX:^SPX,7394.3,6877.17,True,False,2026-06-26 21:19:02.727452
2026-06-12,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:IPGP,0.70033,0.151818,INDEX:^SPX,7431.46,6881.99,True,False,2026-06-26 21:19:02.727452
2026-06-12,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:TER,0.674089,0.151818,INDEX:^SPX,7431.46,6881.99,True,False,2026-06-26 21:19:02.727452
2026-06-12,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:COHR,0.671361,0.151818,INDEX:^SPX,7431.46,6881.99,True,False,2026-06-26 21:19:02.727452
2026-06-12,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NASDAQ:MRVL,0.627687,0.151818,INDEX:^SPX,7431.46,6881.99,True,False,2026-06-26 21:19:02.727452
2026-06-12,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NASDAQ:AMD,0.615512,0.151818,INDEX:^SPX,7431.46,6881.99,True,False,2026-06-26 21:19:02.727452
2026-06-12,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NASDAQ:MU,0.614977,0.151818,INDEX:^SPX,7431.46,6881.99,True,False,2026-06-26 21:19:02.727452
2026-06-12,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:LITE,0.599712,0.151818,INDEX:^SPX,7431.46,6881.99,True,False,2026-06-26 21:19:02.727452
2026-06-12,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:CIEN,0.591564,0.151818,INDEX:^SPX,7431.46,6881.99,True,False,2026-06-26 21:19:02.727452
2026-06-12,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NASDAQ:INTC,0.589151,0.151818,INDEX:^SPX,7431.46,6881.99,True,False,2026-06-26 21:19:02.727452
2026-06-12,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:ASTS,0.581199,0.151818,INDEX:^SPX,7431.46,6881.99,True,False,2026-06-26 21:19:02.727452
2026-06-15,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:TER,0.729268,0.151818,INDEX:^SPX,7554.29,6887.36,True,False,2026-06-26 21:19:02.727452
2026-06-15,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:ASTS,0.71145,0.151818,INDEX:^SPX,7554.29,6887.36,True,False,2026-06-26 21:19:02.727452
2026-06-15,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:COHR,0.674348,0.151818,INDEX:^SPX,7554.29,6887.36,True,False,2026-06-26 21:19:02.727452
2026-06-15,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:IPGP,0.665366,0.151818,INDEX:^SPX,7554.29,6887.36,True,False,2026-06-26 21:19:02.727452
2026-06-15,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NASDAQ:INTC,0.649482,0.151818,INDEX:^SPX,7554.29,6887.36,True,False,2026-06-26 21:19:02.727452
2026-06-15,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:CIEN,0.636872,0.151818,INDEX:^SPX,7554.29,6887.36,True,False,2026-06-26 21:19:02.727452
2026-06-15,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:LITE,0.62273,0.151818,INDEX:^SPX,7554.29,6887.36,True,False,2026-06-26 21:19:02.727452
2026-06-15,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NASDAQ:AMD,0.615429,0.151818,INDEX:^SPX,7554.29,6887.36,True,False,2026-06-26 21:19:02.727452
2026-06-15,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NASDAQ:MRVL,0.602961,0.151818,INDEX:^SPX,7554.29,6887.36,True,False,2026-06-26 21:19:02.727452
2026-06-15,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NASDAQ:MU,0.596124,0.151818,INDEX:^SPX,7554.29,6887.36,True,False,2026-06-26 21:19:02.727452
2026-06-16,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:TER,0.744755,0.151818,INDEX:^SPX,7511.35,6892.41,True,False,2026-06-26 21:19:02.727452
2026-06-16,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:CIEN,0.687503,0.151818,INDEX:^SPX,7511.35,6892.41,True,False,2026-06-26 21:19:02.727452
2026-06-16,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:ASTS,0.669523,0.151818,INDEX:^SPX,7511.35,6892.41,True,False,2026-06-26 21:19:02.727452
2026-06-16,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NASDAQ:MU,0.666781,0.151818,INDEX:^SPX,7511.35,6892.41,True,False,2026-06-26 21:19:02.727452
2026-06-16,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:IPGP,0.654446,0.151818,INDEX:^SPX,7511.35,6892.41,True,False,2026-06-26 21:19:02.727452
2026-06-16,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:COHR,0.649923,0.151818,INDEX:^SPX,7511.35,6892.41,True,False,2026-06-26 21:19:02.727452
2026-06-16,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NASDAQ:AMD,0.645094,0.151818,INDEX:^SPX,7511.35,6892.41,True,False,2026-06-26 21:19:02.727452
2026-06-16,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NASDAQ:MRVL,0.613555,0.151818,INDEX:^SPX,7511.35,6892.41,True,False,2026-06-26 21:19:02.727452
2026-06-16,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NASDAQ:INTC,0.611758,0.151818,INDEX:^SPX,7511.35,6892.41,True,False,2026-06-26 21:19:02.727452
2026-06-16,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:LITE,0.610637,0.151818,INDEX:^SPX,7511.35,6892.41,True,False,2026-06-26 21:19:02.727452
2026-06-17,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:IPGP,0.748937,0.151818,INDEX:^SPX,7420.1,6897.21,True,False,2026-06-26 21:19:02.727452
2026-06-17,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:ASTS,0.740986,0.151818,INDEX:^SPX,7420.1,6897.21,True,False,2026-06-26 21:19:02.727452
2026-06-17,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NYSE:TER,0.726801,0.151818,INDEX:^SPX,7420.1,6897.21,True,False,2026-06-26 21:19:02.727452
2026-06-17,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:COHR,0.71574,0.151818,INDEX:^SPX,7420.1,6897.21,True,False,2026-06-26 21:19:02.727452
2026-06-17,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NASDAQ:MU,0.681138,0.151818,INDEX:^SPX,7420.1,6897.21,True,False,2026-06-26 21:19:02.727452
2026-06-17,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NASDAQ:AMD,0.672429,0.151818,INDEX:^SPX,7420.1,6897.21,True,False,2026-06-26 21:19:02.727452
2026-06-17,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NYSE:CIEN,0.661938,0.151818,INDEX:^SPX,7420.1,6897.21,True,False,2026-06-26 21:19:02.727452
2026-06-17,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:LITE,0.645348,0.151818,INDEX:^SPX,7420.1,6897.21,True,False,2026-06-26 21:19:02.727452
2026-06-17,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NASDAQ:INTC,0.635702,0.151818,INDEX:^SPX,7420.1,6897.21,True,False,2026-06-26 21:19:02.727452
2026-06-17,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:APA,0.635123,0.151818,INDEX:^SPX,7420.1,6897.21,True,False,2026-06-26 21:19:02.727452
2026-06-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:TER,0.721459,0.151818,INDEX:^SPX,7506.05,6902.66,True,False,2026-06-26 21:19:02.727452
2026-06-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NYSE:COHR,0.712797,0.151818,INDEX:^SPX,7506.05,6902.66,True,False,2026-06-26 21:19:02.727452
2026-06-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NASDAQ:MU,0.707623,0.151818,INDEX:^SPX,7506.05,6902.66,True,False,2026-06-26 21:19:02.727452
2026-06-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:CIEN,0.69146,0.151818,INDEX:^SPX,7506.05,6902.66,True,False,2026-06-26 21:19:02.727452
2026-06-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NASDAQ:AMD,0.659082,0.151818,INDEX:^SPX,7506.05,6902.66,True,False,2026-06-26 21:19:02.727452
2026-06-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:LITE,0.6514,0.151818,INDEX:^SPX,7506.05,6902.66,True,False,2026-06-26 21:19:02.727452
2026-06-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NASDAQ:INTC,0.610422,0.151818,INDEX:^SPX,7506.05,6902.66,True,False,2026-06-26 21:19:02.727452
2026-06-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:MORN,0.599795,0.151818,INDEX:^SPX,7506.05,6902.66,True,False,2026-06-26 21:19:02.727452
2026-06-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:APA,0.590421,0.151818,INDEX:^SPX,7506.05,6902.66,True,False,2026-06-26 21:19:02.727452
2026-06-18,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,10,NYSE:ASTS,0.577824,0.151818,INDEX:^SPX,7506.05,6902.66,True,False,2026-06-26 21:19:02.727452
2026-06-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,1,NYSE:TER,0.727406,0.151818,INDEX:^SPX,7472.79,6907.78,True,False,2026-06-26 21:19:02.727452
2026-06-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,2,NASDAQ:MU,0.698223,0.151818,INDEX:^SPX,7472.79,6907.78,True,False,2026-06-26 21:19:02.727452
2026-06-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,3,NASDAQ:AMD,0.69224,0.151818,INDEX:^SPX,7472.79,6907.78,True,False,2026-06-26 21:19:02.727452
2026-06-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,4,NYSE:IPGP,0.671938,0.151818,INDEX:^SPX,7472.79,6907.78,True,False,2026-06-26 21:19:02.727452
2026-06-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,5,NYSE:COHR,0.657681,0.151818,INDEX:^SPX,7472.79,6907.78,True,False,2026-06-26 21:19:02.727452
2026-06-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,6,NYSE:ASTS,0.652511,0.151818,INDEX:^SPX,7472.79,6907.78,True,False,2026-06-26 21:19:02.727452
2026-06-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,7,NASDAQ:INTC,0.610422,0.151818,INDEX:^SPX,7472.79,6907.78,True,False,2026-06-26 21:19:02.727452
2026-06-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,8,NYSE:CIEN,0.595864,0.151818,INDEX:^SPX,7472.79,6907.78,True,False,2026-06-26 21:19:02.727452
2026-06-22,russell1000_up_50pct_200d_dd25pct_aligned_agent_v14p1,russell_50_200,russell1000,50,200,9,NYSE:LITE,0.592855,0.151818,INDEX:^SPX,7472.79,6907.78,True,False,2026-06-26 21:19:02.727452
