snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2025-09-02,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.094543,0.030047,INDEX:^NDX,23231.11,21316.05,True,False,2026-07-14 15:05:15.831613
2025-09-02,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.094543,0.030047,INDEX:^NDX,23231.11,21316.05,True,False,2026-07-14 15:05:15.831613
2025-09-02,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.094543,0.030047,INDEX:^NDX,23231.11,21316.05,True,False,2026-07-14 15:05:15.831613
2025-09-02,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:MU,0.085782,0.030047,INDEX:^NDX,23231.11,21316.05,True,False,2026-07-14 15:05:15.831613
2025-09-02,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:WBD,0.079049,0.030047,INDEX:^NDX,23231.11,21316.05,True,False,2026-07-14 15:05:15.831613
2025-09-02,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:AVGO,0.073165,0.030047,INDEX:^NDX,23231.11,21316.05,True,False,2026-07-14 15:05:15.831613
2025-09-02,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:ON,0.066462,0.030047,INDEX:^NDX,23231.11,21316.05,True,False,2026-07-14 15:05:15.831613
2025-09-02,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:MCHP,0.064175,0.030047,INDEX:^NDX,23231.11,21316.05,True,False,2026-07-14 15:05:15.831613
2025-09-02,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.060697,0.030047,INDEX:^NDX,23231.11,21316.05,True,False,2026-07-14 15:05:15.831613
2025-09-02,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:TEAM,0.052177,0.030047,INDEX:^NDX,23231.11,21316.05,True,False,2026-07-14 15:05:15.831613
2025-09-03,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23414.84,21327.77,True,False,2026-07-14 15:05:15.831613
2025-09-03,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23414.84,21327.77,True,False,2026-07-14 15:05:15.831613
2025-09-03,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23414.84,21327.77,True,False,2026-07-14 15:05:15.831613
2025-09-03,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.091172,0.030047,INDEX:^NDX,23414.84,21327.77,True,False,2026-07-14 15:05:15.831613
2025-09-03,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.081935,0.030047,INDEX:^NDX,23414.84,21327.77,True,False,2026-07-14 15:05:15.831613
2025-09-03,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:MCHP,0.074201,0.030047,INDEX:^NDX,23414.84,21327.77,True,False,2026-07-14 15:05:15.831613
2025-09-03,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:ON,0.073194,0.030047,INDEX:^NDX,23414.84,21327.77,True,False,2026-07-14 15:05:15.831613
2025-09-03,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:AVGO,0.073165,0.030047,INDEX:^NDX,23414.84,21327.77,True,False,2026-07-14 15:05:15.831613
2025-09-03,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.065135,0.030047,INDEX:^NDX,23414.84,21327.77,True,False,2026-07-14 15:05:15.831613
2025-09-03,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:TEAM,0.060449,0.030047,INDEX:^NDX,23414.84,21327.77,True,False,2026-07-14 15:05:15.831613
2025-09-04,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23633.01,21340.76,True,False,2026-07-14 15:05:15.831613
2025-09-04,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:TSLA,0.101189,0.030047,INDEX:^NDX,23633.01,21340.76,True,False,2026-07-14 15:05:15.831613
2025-09-04,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23633.01,21340.76,True,False,2026-07-14 15:05:15.831613
2025-09-04,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.085975,0.030047,INDEX:^NDX,23633.01,21340.76,True,False,2026-07-14 15:05:15.831613
2025-09-04,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.081935,0.030047,INDEX:^NDX,23633.01,21340.76,True,False,2026-07-14 15:05:15.831613
2025-09-04,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:ON,0.076045,0.030047,INDEX:^NDX,23633.01,21340.76,True,False,2026-07-14 15:05:15.831613
2025-09-04,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:MCHP,0.074201,0.030047,INDEX:^NDX,23633.01,21340.76,True,False,2026-07-14 15:05:15.831613
2025-09-04,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:INTC,0.065135,0.030047,INDEX:^NDX,23633.01,21340.76,True,False,2026-07-14 15:05:15.831613
2025-09-04,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:AVGO,0.063758,0.030047,INDEX:^NDX,23633.01,21340.76,True,False,2026-07-14 15:05:15.831613
2025-09-04,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:TEAM,0.060449,0.030047,INDEX:^NDX,23633.01,21340.76,True,False,2026-07-14 15:05:15.831613
2025-09-05,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23652.44,21354.53,True,False,2026-07-14 15:05:15.831613
2025-09-05,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23652.44,21354.53,True,False,2026-07-14 15:05:15.831613
2025-09-05,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:TSLA,0.089144,0.030047,INDEX:^NDX,23652.44,21354.53,True,False,2026-07-14 15:05:15.831613
2025-09-05,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.08129,0.030047,INDEX:^NDX,23652.44,21354.53,True,False,2026-07-14 15:05:15.831613
2025-09-05,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.077451,0.030047,INDEX:^NDX,23652.44,21354.53,True,False,2026-07-14 15:05:15.831613
2025-09-05,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:ON,0.071859,0.030047,INDEX:^NDX,23652.44,21354.53,True,False,2026-07-14 15:05:15.831613
2025-09-05,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:MCHP,0.070108,0.030047,INDEX:^NDX,23652.44,21354.53,True,False,2026-07-14 15:05:15.831613
2025-09-05,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:LULU,0.064917,0.030047,INDEX:^NDX,23652.44,21354.53,True,False,2026-07-14 15:05:15.831613
2025-09-05,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.061509,0.030047,INDEX:^NDX,23652.44,21354.53,True,False,2026-07-14 15:05:15.831613
2025-09-05,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:AVGO,0.060639,0.030047,INDEX:^NDX,23652.44,21354.53,True,False,2026-07-14 15:05:15.831613
2025-09-08,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23762.3,21371.38,True,False,2026-07-14 15:05:15.831613
2025-09-08,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23762.3,21371.38,True,False,2026-07-14 15:05:15.831613
2025-09-08,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:TSLA,0.089144,0.030047,INDEX:^NDX,23762.3,21371.38,True,False,2026-07-14 15:05:15.831613
2025-09-08,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.08129,0.030047,INDEX:^NDX,23762.3,21371.38,True,False,2026-07-14 15:05:15.831613
2025-09-08,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.077451,0.030047,INDEX:^NDX,23762.3,21371.38,True,False,2026-07-14 15:05:15.831613
2025-09-08,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:ON,0.071859,0.030047,INDEX:^NDX,23762.3,21371.38,True,False,2026-07-14 15:05:15.831613
2025-09-08,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:MCHP,0.070108,0.030047,INDEX:^NDX,23762.3,21371.38,True,False,2026-07-14 15:05:15.831613
2025-09-08,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:LULU,0.064917,0.030047,INDEX:^NDX,23762.3,21371.38,True,False,2026-07-14 15:05:15.831613
2025-09-08,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.061509,0.030047,INDEX:^NDX,23762.3,21371.38,True,False,2026-07-14 15:05:15.831613
2025-09-08,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:AVGO,0.060639,0.030047,INDEX:^NDX,23762.3,21371.38,True,False,2026-07-14 15:05:15.831613
2025-09-09,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23839.8,21387.88,True,False,2026-07-14 15:05:15.831613
2025-09-09,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23839.8,21387.88,True,False,2026-07-14 15:05:15.831613
2025-09-09,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:TSLA,0.089144,0.030047,INDEX:^NDX,23839.8,21387.88,True,False,2026-07-14 15:05:15.831613
2025-09-09,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.08129,0.030047,INDEX:^NDX,23839.8,21387.88,True,False,2026-07-14 15:05:15.831613
2025-09-09,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.077451,0.030047,INDEX:^NDX,23839.8,21387.88,True,False,2026-07-14 15:05:15.831613
2025-09-09,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:ON,0.071859,0.030047,INDEX:^NDX,23839.8,21387.88,True,False,2026-07-14 15:05:15.831613
2025-09-09,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:MCHP,0.070108,0.030047,INDEX:^NDX,23839.8,21387.88,True,False,2026-07-14 15:05:15.831613
2025-09-09,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:LULU,0.064917,0.030047,INDEX:^NDX,23839.8,21387.88,True,False,2026-07-14 15:05:15.831613
2025-09-09,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.061509,0.030047,INDEX:^NDX,23839.8,21387.88,True,False,2026-07-14 15:05:15.831613
2025-09-09,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:AVGO,0.060639,0.030047,INDEX:^NDX,23839.8,21387.88,True,False,2026-07-14 15:05:15.831613
2025-09-10,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23849.27,21403.7,True,False,2026-07-14 15:05:15.831613
2025-09-10,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23849.27,21403.7,True,False,2026-07-14 15:05:15.831613
2025-09-10,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:TSLA,0.089144,0.030047,INDEX:^NDX,23849.27,21403.7,True,False,2026-07-14 15:05:15.831613
2025-09-10,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:WBD,0.08129,0.030047,INDEX:^NDX,23849.27,21403.7,True,False,2026-07-14 15:05:15.831613
2025-09-10,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.07499,0.030047,INDEX:^NDX,23849.27,21403.7,True,False,2026-07-14 15:05:15.831613
2025-09-10,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:ON,0.071859,0.030047,INDEX:^NDX,23849.27,21403.7,True,False,2026-07-14 15:05:15.831613
2025-09-10,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:MCHP,0.070108,0.030047,INDEX:^NDX,23849.27,21403.7,True,False,2026-07-14 15:05:15.831613
2025-09-10,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:LULU,0.064917,0.030047,INDEX:^NDX,23849.27,21403.7,True,False,2026-07-14 15:05:15.831613
2025-09-10,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:INTC,0.061509,0.030047,INDEX:^NDX,23849.27,21403.7,True,False,2026-07-14 15:05:15.831613
2025-09-10,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:AVGO,0.060639,0.030047,INDEX:^NDX,23849.27,21403.7,True,False,2026-07-14 15:05:15.831613
2025-09-11,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:WBD,0.106403,0.030047,INDEX:^NDX,23992.56,21420.33,True,False,2026-07-14 15:05:15.831613
2025-09-11,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,23992.56,21420.33,True,False,2026-07-14 15:05:15.831613
2025-09-11,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,23992.56,21420.33,True,False,2026-07-14 15:05:15.831613
2025-09-11,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:TSLA,0.089144,0.030047,INDEX:^NDX,23992.56,21420.33,True,False,2026-07-14 15:05:15.831613
2025-09-11,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.07499,0.030047,INDEX:^NDX,23992.56,21420.33,True,False,2026-07-14 15:05:15.831613
2025-09-11,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:ON,0.071859,0.030047,INDEX:^NDX,23992.56,21420.33,True,False,2026-07-14 15:05:15.831613
2025-09-11,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:MCHP,0.070108,0.030047,INDEX:^NDX,23992.56,21420.33,True,False,2026-07-14 15:05:15.831613
2025-09-11,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:LULU,0.064917,0.030047,INDEX:^NDX,23992.56,21420.33,True,False,2026-07-14 15:05:15.831613
2025-09-11,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:SNPS,0.062303,0.030047,INDEX:^NDX,23992.56,21420.33,True,False,2026-07-14 15:05:15.831613
2025-09-11,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:INTC,0.061509,0.030047,INDEX:^NDX,23992.56,21420.33,True,False,2026-07-14 15:05:15.831613
2025-09-12,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:WBD,0.106403,0.030047,INDEX:^NDX,24092.19,21437.09,True,False,2026-07-14 15:05:15.831613
2025-09-12,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,24092.19,21437.09,True,False,2026-07-14 15:05:15.831613
2025-09-12,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,24092.19,21437.09,True,False,2026-07-14 15:05:15.831613
2025-09-12,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:TSLA,0.089144,0.030047,INDEX:^NDX,24092.19,21437.09,True,False,2026-07-14 15:05:15.831613
2025-09-12,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.07499,0.030047,INDEX:^NDX,24092.19,21437.09,True,False,2026-07-14 15:05:15.831613
2025-09-12,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:ON,0.071859,0.030047,INDEX:^NDX,24092.19,21437.09,True,False,2026-07-14 15:05:15.831613
2025-09-12,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:MCHP,0.070108,0.030047,INDEX:^NDX,24092.19,21437.09,True,False,2026-07-14 15:05:15.831613
2025-09-12,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:LULU,0.064917,0.030047,INDEX:^NDX,24092.19,21437.09,True,False,2026-07-14 15:05:15.831613
2025-09-12,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:SNPS,0.062303,0.030047,INDEX:^NDX,24092.19,21437.09,True,False,2026-07-14 15:05:15.831613
2025-09-12,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:INTC,0.061509,0.030047,INDEX:^NDX,24092.19,21437.09,True,False,2026-07-14 15:05:15.831613
2025-09-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:WBD,0.120472,0.030047,INDEX:^NDX,24293.78,21454.67,True,False,2026-07-14 15:05:15.831613
2025-09-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,24293.78,21454.67,True,False,2026-07-14 15:05:15.831613
2025-09-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,24293.78,21454.67,True,False,2026-07-14 15:05:15.831613
2025-09-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:TSLA,0.089144,0.030047,INDEX:^NDX,24293.78,21454.67,True,False,2026-07-14 15:05:15.831613
2025-09-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.07499,0.030047,INDEX:^NDX,24293.78,21454.67,True,False,2026-07-14 15:05:15.831613
2025-09-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:ON,0.071859,0.030047,INDEX:^NDX,24293.78,21454.67,True,False,2026-07-14 15:05:15.831613
2025-09-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:MCHP,0.070108,0.030047,INDEX:^NDX,24293.78,21454.67,True,False,2026-07-14 15:05:15.831613
2025-09-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:LULU,0.064917,0.030047,INDEX:^NDX,24293.78,21454.67,True,False,2026-07-14 15:05:15.831613
2025-09-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:SNPS,0.062303,0.030047,INDEX:^NDX,24293.78,21454.67,True,False,2026-07-14 15:05:15.831613
2025-09-15,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:INTC,0.061509,0.030047,INDEX:^NDX,24293.78,21454.67,True,False,2026-07-14 15:05:15.831613
2025-09-16,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:WBD,0.120472,0.030047,INDEX:^NDX,24274.25,21472.02,True,False,2026-07-14 15:05:15.831613
2025-09-16,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,24274.25,21472.02,True,False,2026-07-14 15:05:15.831613
2025-09-16,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,24274.25,21472.02,True,False,2026-07-14 15:05:15.831613
2025-09-16,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:TSLA,0.089144,0.030047,INDEX:^NDX,24274.25,21472.02,True,False,2026-07-14 15:05:15.831613
2025-09-16,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.07499,0.030047,INDEX:^NDX,24274.25,21472.02,True,False,2026-07-14 15:05:15.831613
2025-09-16,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:ON,0.071859,0.030047,INDEX:^NDX,24274.25,21472.02,True,False,2026-07-14 15:05:15.831613
2025-09-16,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,7,NASDAQ:MCHP,0.070108,0.030047,INDEX:^NDX,24274.25,21472.02,True,False,2026-07-14 15:05:15.831613
2025-09-16,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,8,NASDAQ:SNPS,0.062303,0.030047,INDEX:^NDX,24274.25,21472.02,True,False,2026-07-14 15:05:15.831613
2025-09-16,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,9,NASDAQ:LULU,0.061645,0.030047,INDEX:^NDX,24274.25,21472.02,True,False,2026-07-14 15:05:15.831613
2025-09-16,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,10,NASDAQ:INTC,0.061509,0.030047,INDEX:^NDX,24274.25,21472.02,True,False,2026-07-14 15:05:15.831613
2025-09-17,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,1,NASDAQ:WBD,0.111679,0.030047,INDEX:^NDX,24223.69,21488.52,True,False,2026-07-14 15:05:15.831613
2025-09-17,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,2,NASDAQ:MRVL,0.101189,0.030047,INDEX:^NDX,24223.69,21488.52,True,False,2026-07-14 15:05:15.831613
2025-09-17,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,3,NASDAQ:MSTR,0.101189,0.030047,INDEX:^NDX,24223.69,21488.52,True,False,2026-07-14 15:05:15.831613
2025-09-17,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,4,NASDAQ:TSLA,0.089144,0.030047,INDEX:^NDX,24223.69,21488.52,True,False,2026-07-14 15:05:15.831613
2025-09-17,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,5,NASDAQ:MU,0.07499,0.030047,INDEX:^NDX,24223.69,21488.52,True,False,2026-07-14 15:05:15.831613
2025-09-17,nasdaq100_up_40pct_50d_dd20pct_canon_ft,nasdaq_40_50,nasdaq100,40,50,6,NASDAQ:ON,0.071859,0.030047,INDEX:^NDX,24223.69,21488.52,True,False,2026-07-14 15:05:15.831613
