ticker,date,pe,ps,p_fcf,earnings_yield,sales_yield,fcf_yield,eps_ttm,rev_ps_ttm,fcf_ps_ttm,market_cap,adj_close,shares,revenue_ttm,net_income_ttm,fcf_ttm,revenue_q,asof_fiscal_period_end,asof_filed_date
FUND:MIDD,2026-07-06,,2.5573114973270368,7.934054852155723,-0.04962893718126445,0.39103566422988517,0.12603895720840586,-7.154872016267409,56.3745727848702,18.17070159282771,8465.94595538939,144.16734313964844,58.72304900000001,3310.4868,-420.1558999999999,1067.039,839.908,2026-03-31,2026-05-14
FUND:MKC,2026-07-06,8.612936030268608,1.8872939520954692,13.667198422773524,0.11610442670021935,0.529859166289224,0.07316788481929913,6.011887072808322,27.43610698365528,3.7886329866270434,13939.175671386718,51.779998779296875,269.2,7385.800000000001,1618.4,1019.9000000000001,1936.6,2026-05-31,2026-06-25
FUND:MKL,2026-07-06,14.301219714430506,1.560131078727745,11.420539200239185,0.069924105773367,0.6409717834833978,0.08756153999971006,138.31338083927156,1267.8742676167853,173.2011084718923,24982.77211669922,1978.050048828125,12.63,16013.252,1746.898,2187.5299999999997,2823.043,2026-03-31,2026-04-28
FUND:MKSI,2026-07-06,80.02772423980431,6.425010023671989,64.61497734917533,0.012495669588247748,0.15564178052884733,0.015476288022141706,4.59915611814346,57.28551336146273,5.69620253164557,26169.065826416012,368.05999755859375,71.1,4073.0,327.0,405.0,1078.0,2026-03-31,2026-05-07
FUND:MKTX,2026-07-06,13.315320143197486,4.730201322498717,18.83328424166561,0.075101461267597,0.21140749237111806,0.05309748353862047,8.74481433335217,24.616288927824563,6.182671112869496,4120.345926391602,116.44000244140625,35.386,871.072,309.44399999999996,218.78,233.38,2026-03-31,2026-05-07
FUND:MLI,2026-07-06,14.889557881055744,2.8842414186323198,18.791383530361653,0.0671611613983729,0.34671161489463337,0.053215879415386205,3.817440424131495,19.707088243514953,3.0247905940906508,12608.13515384674,56.84000015258789,221.818,4371.3869,846.777,670.953,1193.005,2026-03-31,2026-04-22
FUND:MLM,2026-07-06,14.427829227582997,5.757499096487451,35.35794899680398,0.06931049600228209,0.17368652313121202,0.028282183451602085,41.95364238410596,105.13245033112582,17.119205298013245,36560.11926269531,605.2999877929688,60.4,6350.0,2534.0,1034.0,1362.0,2026-03-31,2026-04-30
FUND:MMM,2026-07-06,30.425230264817678,3.38855166032796,39.642410821901294,0.03286745872738237,0.29511133376175686,0.025225509227797233,5.230855855855856,46.96696696696697,4.01463963963964,84795.11674804687,159.14999389648438,532.8,25024.0,2787.0,2139.0,6030.0,2026-03-31,2026-04-21
FUND:MNST,2026-07-06,47.35742290279148,10.943460988433587,46.358420885340806,0.021116013894013123,0.09137876957362251,0.021571053994123734,2.056066330856922,8.89755104436291,2.1003735866544972,96226.68417433166,97.37000274658203,988.258,8793.076000000001,2031.924,2075.7110000000002,2353.291,2026-03-31,2026-05-08
FUND:MO,2026-07-06,14.970152546367268,5.128592434534641,13.945869813866203,0.0667995865040577,0.19498527378901345,0.07170581780461716,4.801554094441124,14.015540944411237,5.15421398684997,120255.23540496826,71.87999725341797,1673.0,23448.0,8033.0,8623.0,5428.0,2026-03-31,2026-04-30
FUND:MOH,2026-07-06,61.76968002319336,0.257630612187695,46.26573643171455,0.01618917241637837,3.8815263120651866,0.021614267428249845,3.6862745098039214,883.8235294117648,4.921568627450981,11612.699844360352,227.6999969482422,51.0,45075.0,188.0,251.0,10796.0,2026-03-31,2026-04-23
FUND:MORN,2026-07-06,16.23320305832803,2.606735046999893,14.949095088922107,0.06160213707712942,0.38362165006025684,0.06689368112595932,10.249363867684478,63.82697201017811,11.129770992366414,6538.73419189453,166.3800048828125,39.3,2508.3999999999996,402.79999999999995,437.40000000000003,644.8,2026-03-31,2026-04-29
FUND:MOS,2026-07-06,149.43666881985172,0.541023336085118,,0.006691797989725774,1.8483491067798825,-0.05720743748105581,0.14173228346456657,39.14803464566929,-1.2116535433070865,6724.650096893311,21.18000030517578,317.5,12429.501,44.999999999999886,-384.7,2998.0,2026-03-31,2026-05-11
FUND:MP,2026-07-06,,27.150906427788957,,-0.007544283966520619,0.03683118288001243,-0.03299344672062385,-0.39992248040242784,1.9524209426495411,-1.7489825552818652,9436.81339620018,53.0099983215332,178.0195,347.56899999999996,-71.194,-311.353,132.922,2026-03-31,2026-05-08
FUND:MPC,2026-07-06,17.13127096699927,0.5861343983627116,11.824176295505978,0.058372785179006535,1.706093351274668,0.084572487335128,15.701694915254237,458.9220338983051,22.749152542372883,79352.04711914062,268.989990234375,295.0,135382.0,4632.0,6711.0,34200.0,2026-03-31,2026-05-05
FUND:MPT,2026-07-06,,2.7546728840129666,10.255950533381332,-0.045708054280519626,0.36301950979501235,0.09750437043793982,-0.21071413633587913,1.6735199886233405,0.4494951607371405,2755.4662298035623,4.610000133514404,597.715,1000.288,-125.947,268.66999999999996,252.065,2026-03-31,2026-05-08
FUND:MPWR,2026-07-06,97.52880305865965,22.41600144075407,104.22839709489355,0.01025338124367773,0.04461098928116237,0.009594314293153347,13.802384143617239,60.05219121887819,12.915194346289752,66286.13370043944,1346.1300048828125,49.242,2957.0899999999997,679.657,635.9699999999999,804.185,2026-03-31,2026-05-04
FUND:MRK,2026-07-06,35.07556317654414,4.765237759737591,22.20334091267601,0.028509877231813734,0.2098531176029016,0.04503826716587027,3.6144822006472492,26.60517799352751,5.709951456310679,313400.1569824219,126.77999877929688,2472.0,65768.0,8935.0,14115.0,16286.0,2026-03-31,2026-05-04
FUND:MRNA,2026-07-06,,14.521798294581725,,-0.09885178053417354,0.06886199489309208,-0.04961158553421421,-8.086075949367089,5.632911392405063,-4.058227848101266,32311.001205444336,81.80000305175781,395.0,2225.0,-3194.0,-1603.0,389.0,2026-03-31,2026-05-01
FUND:MRP,2026-07-06,10.174481123630294,6.609018538633316,,0.0982851103509833,0.1513083968753386,-0.3386083000354194,2.7883486631415435,4.292619346336416,-9.606317756176244,4710.194640335655,28.3700008392334,166.0273,712.692,462.942,-1594.911,194.929,2026-03-31,2026-05-06
FUND:MRSH,2026-07-06,21.63535743276025,3.086047822203873,17.23189487085714,0.046220636895316566,0.32403904852189197,0.05803192321531721,8.076131687242798,56.61934156378601,10.139917695473251,84918.77792358398,174.72999572753906,486.0,27517.0,3925.0,4928.0,7597.0,2026-03-31,2026-04-16
FUND:MRVL,2026-07-06,88.1062128512598,25.538080595608633,133.55208880070757,0.011349937395313904,0.03915721059208944,0.00748771516027911,2.8285011754169935,9.7583107578641,1.866002462778462,222617.9768218994,249.20852661132812,893.3,8717.099,2526.7001,1666.8999999999999,2417.8,2026-04-30,2026-05-28
FUND:MS,2026-07-06,19.9982637044587,4.763214892893076,,0.05000434111572624,0.20994223911502363,-0.011284759607331237,11.105964467005077,46.628172588832484,-2.5063451776649748,350029.6096191406,222.10000610351562,1576.0,73486.0,17503.0,-3950.0,20580.0,2026-03-31,2026-05-05
FUND:MSA,2026-07-06,23.106920494634306,3.5016320356536714,21.68456572779024,0.04327707797463585,0.2855811204084223,0.046115749448393716,7.451880162109476,49.17421382034577,7.940671010106192,6712.999435180664,172.19000244140625,38.986,1917.1059,290.519,309.575,463.632,2026-03-31,2026-05-05
FUND:MSCI,2026-07-06,34.15197668206685,13.912981885928188,30.706496106178385,0.029280882020662022,0.07187531818836163,0.03256639886694178,17.979632152588554,44.13431880108991,19.997070844686643,45070.53438720704,614.0399780273438,73.4,3239.459,1319.705,1467.7849999999999,850.8,2026-03-31,2026-04-21
FUND:MSFT,2026-07-06,22.994499323528316,9.046570797067051,39.48761900398982,0.04348866161120477,0.11053912277171428,0.025324393448461914,16.81880456682337,42.74989926124916,9.79395567494963,2879279.227294922,386.739990234375,7445.0,318273.0,125216.0,72916.0,82886.0,2026-03-31,2026-04-29
FUND:MSGS,2026-07-06,,8.649901419681878,176.13437873402788,-0.0023937335146104735,0.11560825395357828,0.005677483335096394,-0.9244838002234451,44.649062771547975,2.192700790333927,9333.536863494874,386.2099914550781,24.167,1079.0339,-22.342,52.991000000000014,432.199,2026-03-31,2026-05-08
FUND:MSI,2026-07-06,33.9882477244692,5.985459870588189,28.53974999764589,0.02942193454945513,0.167071540302839,0.03503884932707838,12.44047619047619,70.64285714285714,14.81547619047619,71035.43774414062,422.8299865722656,168.0,11868.0,2090.0,2489.0,2714.0,2026-03-31,2026-05-07
FUND:MSM,2026-07-06,29.124565768995513,1.72268419598587,30.470041710728175,0.0343352758606464,0.5804894491574022,0.03281912146670645,4.129237363814966,69.81096445793892,3.9469012323629213,6733.483107528687,120.26224517822266,55.99,3908.7159,231.196,220.98699999999997,1047.083,2026-05-31,2026-07-01
FUND:MSTR,2026-07-06,,68.60484372868353,,-0.37962261167359607,0.014576230272526691,-0.002623897980417401,-38.254569303980375,1.4688466756310776,-0.2644101906784102,33648.41188907623,100.7699966430664,333.913,490.46700000000004,-12773.698,-88.28999999999999,124.3,2026-03-31,2026-05-06
FUND:MTB,2026-07-06,12.992117967223022,2.7115006027060846,11.37528458785288,0.07696974446528547,0.36879947546461816,0.0879098885198751,18.466580951175477,88.48236947817918,21.091340292720623,36014.151005142216,239.9199981689453,150.109,13282.0,2772.0,3166.0,3225.0,2026-03-31,2026-05-05
FUND:MTCH,2026-07-06,14.218587137524294,2.6769797225610987,9.238995761021568,0.0703304758994583,0.37355531368884926,0.10823687182744508,2.63528274951586,13.997116634920888,4.055635306608556,9422.842537670136,37.46999740600586,251.477,3519.9529,662.713,1019.8989999999999,863.934,2026-03-31,2026-05-06
FUND:MTD,2026-07-06,30.111192914405514,6.4426662525483485,33.19220450582828,0.0332102418805729,0.15521524176492263,0.030127555999614555,43.02586291670764,201.09066771560623,39.032058216147114,26349.10047167969,1295.56005859375,20.338,4089.7819999999997,875.06,793.8340000000001,947.127,2026-03-31,2026-05-08
FUND:MTDR,2026-07-06,12.739854148801093,1.8356569102978184,16.219803138643268,0.07849383425587386,0.5447641083636698,0.06165302941424273,3.913702623906705,27.1619387755102,3.074020084224165,6156.712875366211,49.86000061035156,123.48,3353.9561999999996,483.26399999999995,379.5799999999999,671.637,2026-03-31,2026-05-08
FUND:MTG,2026-07-06,8.57019292978843,5.110115543936217,8.731005160909032,0.11668348754719188,0.19569029142337563,0.11453434989103645,3.2916410768793596,5.520422941893614,3.2310139055668095,6155.026860244751,28.209999084472656,218.186,1204.479,718.1899999999999,704.9619999999999,297.077,2026-03-31,2026-04-29
FUND:MTN,2026-07-06,32.33818230698867,1.7912161352506082,27.015895944984575,0.030923197553496626,0.5582799196145531,0.03701524472985865,4.394804685310765,79.34273944964413,5.260606400269012,5071.694145751953,142.1199951171875,35.686,2831.425,156.83299999999997,187.72999999999996,1205.175,2026-04-30,2026-06-08
FUND:MTSI,2026-07-06,143.7614360010612,23.663384915161974,151.5375611935662,0.006955968358528488,0.04225938104735237,0.006599023978765581,2.2790535748823415,13.845864225388434,2.162104313068145,25410.121336059572,327.6400146484375,77.555,1073.816,176.752,167.68200000000002,288.955,2026-03-31,2026-05-07
FUND:MTZ,2026-07-06,66.64211953155036,1.962503653714624,97.06626325807848,0.015005525139796465,0.5095531914588803,0.010302240618259028,5.711553107229895,193.9512337530463,3.9213418968318434,29987.554304687503,380.6300048828125,78.784,15280.254,449.97900000000004,308.93899999999996,3828.801,2026-03-31,2026-04-30
FUND:MU,2026-07-06,22.341214408845033,12.490182666105412,43.08187184777625,0.044760324201718125,0.08006288032229492,0.023211619112868627,44.07772925764192,78.8419213973799,22.85764192139738,1127538.75,984.75,1145.0,90274.0,50469.0,26172.0,41456.0,2026-05-31,2026-06-25
FUND:MUSA,2026-07-06,19.024248572017644,0.5353074481690714,18.891188009910636,0.052564494004292944,1.8680853468793137,0.05293473335162316,29.596963865725897,1051.8441308531112,29.805430831729744,10533.72643432617,563.0599975585938,18.708,19677.9,553.7,557.6,4819.3,2026-03-31,2026-05-07
FUND:NBIX,2026-07-06,26.92482894272138,5.8025851117989315,21.65516736569652,0.03714044022813861,0.1723369809719133,0.04617835471380739,6.46615087040619,30.003869439071565,8.039651837524177,18001.940631103516,174.10000610351562,103.4,3102.4001,668.6,831.3,814.5,2026-03-31,2026-05-05
FUND:NCLH,2026-07-06,15.800496661766084,0.8949975184266109,,0.0632891497910817,1.117321533760207,-0.10571196133850942,1.2189490394619702,21.51961299595619,-2.0360123995752395,8977.952806692123,19.260000228881836,466.145,10031.259999999998,568.2070000000001,-949.0769999999999,2331.221,2026-03-31,2026-05-04
FUND:NCNO,2026-07-06,149.75315809577145,3.2547349976425743,17.927975975294878,0.00667765550133154,0.30724467605636296,0.055778744983707065,0.12113266671843667,5.573418236135156,1.011826399959802,1985.5771231918336,18.139999389648438,109.4585,610.058,13.259,110.753,159.414,2026-04-30,2026-05-27
FUND:NDAQ,2026-07-06,25.25909273950425,5.816618730330258,24.09949367162282,0.039589703807375407,0.17192118761121233,0.04149464771442485,3.344142328936276,14.522182927383838,3.5050529430901136,48295.38531793213,84.47000122070312,571.746,8303.0,1912.0,2004.0,2137.0,2026-03-31,2026-04-24
FUND:NDSN,2026-07-06,31.19452204713422,5.673686554291855,23.04788168425606,0.0320569104565546,0.17625224630069686,0.043387935329566404,9.413832442067736,51.75823529411764,12.741301247771837,16474.326205444337,293.6600036621094,56.1,2903.6369999999997,528.116,714.787,740.847,2026-04-30,2026-05-21
FUND:NEE,2026-07-06,22.355750379814083,6.565687974894081,,0.04473122051420563,0.15230696369120897,-0.08414978873860092,3.911298030969222,13.317721277002484,-7.358057732747084,182959.46110839845,87.44000244140625,2092.4,27866.0,8184.0,-15396.0,6701.0,2026-03-31,2026-04-23
FUND:NEM,2026-07-06,12.623391282253934,4.275550616147531,11.554816700881062,0.07921801500408279,0.23388800409081492,0.0865439951049807,7.779208831646734,22.967801287948483,8.498620055197792,106743.39668273926,98.19999694824219,1087.0,24966.0,8456.0,9238.0,7307.0,2026-03-31,2026-04-23
FUND:NET,2026-07-06,,37.48695885567801,299.18298320289716,-0.0009936727557793602,0.026675943595476103,0.0033424360880907095,-0.2459836937256292,6.603629918468628,0.8274200638071606,87292.3198261261,247.5500030517578,352.625,2328.605,-86.74,291.769,639.755,2026-03-31,2026-05-08
FUND:NEU,2026-07-06,18.14747304798382,2.7570223780027283,15.354795112959307,0.055104090655260674,0.36271014989890316,0.06512623533191982,43.90859349855166,289.0183349426028,51.894539212530844,7427.252589294433,796.8300170898438,9.321,2693.9399000000003,409.272,483.709,669.717,2026-03-31,2026-04-23
FUND:NFG,2026-07-06,10.904996236169067,2.9848559063525713,24.41549301137507,0.09170108621250664,0.3350245477082269,0.04095760014078374,7.173776282238851,26.208971491869754,3.204113196505456,7485.985481231689,78.2300033569336,95.692,2507.9889000000003,686.4730000000001,306.60800000000006,858.373,2026-03-31,2026-04-30
FUND:NFLX,2026-07-06,24.433672648341048,6.968802864372626,27.472808923004965,0.04092712603595825,0.14349666929343194,0.03639962709319569,3.111279983863902,10.908616317977907,2.767099529433606,326767.1663104324,76.0199966430664,4298.437,46890.0,13373.641,11894.203,12249.76,2026-03-31,2026-04-17
FUND:NI,2026-07-06,23.43727432473836,3.316624592589146,,0.0426670774998988,0.301511362556515,-0.03677129529719888,2.007485963817842,14.186109378249117,-1.7300894156789355,22626.344633102417,47.04999923706055,480.9,6822.1,965.4000000000001,-832.0,2363.1,2026-03-31,2026-05-06
FUND:NIQ,2026-07-06,,0.672986576688519,8.471759678243894,-0.11168858257857164,1.4859137383104655,0.11803923127896014,-1.0967818468369233,14.591672456743884,1.159145215136674,2897.341809959412,9.819999694824219,295.045,4305.2,-323.6,342.0,1072.7,2026-03-31,2026-05-14
FUND:NKE,2026-07-06,28.538908544921874,1.3802322340793631,61.27151166610135,0.03503988242668576,0.7245157556163119,0.0163207985702963,1.5186285097192225,31.400512958963287,0.7073434125269978,64212.54422607421,43.34000015258789,1481.6,46523.0,2250.0,1048.0,11279.0,2026-02-28,2026-04-01
FUND:NLY,2026-07-06,8.226768031012362,2.2509794549748734,,0.12155441799626662,0.44425105604136333,,2.7945360419125715,10.213331676709947,,16653.15118420601,22.989999771118164,724.365,7398.18,2024.2640999999999,,1613.799,2026-03-31,2026-04-29
FUND:NNN,2026-07-06,22.97851488954268,9.509565210388725,612.8289691669434,0.043518913420078825,0.10515727878994403,0.0016317766461976537,2.044083416464776,4.939237513129489,0.07664455106381864,8898.889461273193,46.970001220703125,189.459,935.783,387.27,14.521000000000015,240.424,2026-03-31,2026-04-30
FUND:NOC,2026-07-06,17.057337194055943,1.8423389666485708,23.617057488653554,0.05862579772113991,0.5427882806056675,0.042342277418786586,32.112280701754386,297.3122807017544,23.19298245614035,78054.375,547.75,142.5,42367.0,4576.0,3305.0,9881.0,2026-03-31,2026-04-21
FUND:NOV,2026-07-06,71.16000366210938,0.7449166378985337,8.822289282359609,0.014052837950210376,1.3424320912217451,0.11334926434565293,0.25,23.88186813186813,2.0164835164835164,6475.560333251953,17.790000915527344,364.0,8693.0,91.0,734.0,2052.0,2026-03-31,2026-04-28
FUND:NOW,2026-07-06,63.87858875204748,8.039733555683913,24.22505513432925,0.015654697756107634,0.12438223146002424,0.04127957581334472,1.6896115335941315,13.424574279438861,4.455304630131822,112234.68043734742,107.93000030517578,1039.884,13960.0,1757.0,4633.0,3770.0,2026-03-31,2026-04-23
FUND:NRG,2026-07-06,170.52371428733647,0.9056966050340253,,0.00586428699479872,1.1041225002300101,-0.24183364915178673,0.8269230769230769,155.69230769230768,-34.10096153846154,29330.078857421875,141.00999450683594,208.0,32384.0,172.0,-7093.0,10256.0,2026-03-31,2026-05-06
FUND:NSA,2026-07-06,60.16729643136757,4.65862143670056,9.138585151334574,0.01662032464996484,0.21465577608904057,0.10942612925743356,0.753233108064286,9.728199706847574,4.959192144552683,3493.8547364730834,45.31999969482422,77.093,749.9761000000001,58.069,382.3190000000001,185.401,2026-03-31,2026-05-05
FUND:NSC,2026-07-06,27.156917370344576,5.943988397760278,37.605139473888364,0.03682303062467622,0.1682372059098912,0.026592109854940534,11.853333333333333,54.15555555555556,8.56,72427.49862670898,321.8999938964844,225.0,12185.0,2667.0,1926.0,2998.0,2026-03-31,2026-04-24
