date,ticker,p_raw,p_calibrated,y_true,sample_weight
2022-09-23,NASDAQ:LRCX,0.1508357,0.1508357,0.0,1.0
2022-09-23,NASDAQ:LULU,0.012109486,0.012109486,0.0,1.0
2022-09-23,NASDAQ:MAR,0.0033588265,0.0033588265,0.0,1.0
2022-09-23,NASDAQ:MCHP,0.01009031,0.01009031,0.0,1.0
2022-09-23,NASDAQ:MDLZ,0.0010968064,0.0010968064,0.0,1.0
2022-09-23,NASDAQ:META,0.13579643,0.13579643,0.0,1.0
2022-09-23,NASDAQ:MNST,0.002115771,0.002115771,0.0,1.0
2022-09-23,NASDAQ:MSFT,0.002225814,0.002225814,0.0,1.0
2022-09-23,NASDAQ:MU,0.08811494,0.08811494,0.0,1.0
2022-09-23,NASDAQ:NFLX,0.24630724,0.24630724,0.0,1.0
2022-09-23,NASDAQ:NVDA,0.4013254,0.4013254,0.0,1.0
2022-09-23,NASDAQ:NXPI,0.008404847,0.008404847,0.0,1.0
2022-09-23,NASDAQ:ODFL,0.003503515,0.003503515,0.0,1.0
2022-09-23,NASDAQ:ON,0.107835785,0.107835785,0.0,1.0
2022-09-23,NASDAQ:ORLY,0.0012235839,0.0012235839,0.0,1.0
2022-09-23,NASDAQ:PANW,0.008757281,0.008757281,0.0,1.0
2022-09-23,NASDAQ:PAYX,0.0011047786,0.0011047786,0.0,1.0
2022-09-23,NASDAQ:PCAR,0.0013763963,0.0013763963,0.0,1.0
2022-09-23,NASDAQ:PEP,0.0012333568,0.0012333568,0.0,1.0
2022-09-23,NASDAQ:PYPL,0.16453756,0.16453756,0.0,1.0
2022-09-23,NASDAQ:QCOM,0.02594055,0.02594055,0.0,1.0
2022-09-23,NASDAQ:REGN,0.00346355,0.00346355,0.0,1.0
2022-09-23,NASDAQ:ROP,0.0009851983,0.0009851983,0.0,1.0
2022-09-23,NASDAQ:ROST,0.006890646,0.006890646,0.0,1.0
2022-09-23,NASDAQ:SBUX,0.0017071082,0.0017071082,0.0,1.0
2022-09-23,NASDAQ:SNPS,0.0063458276,0.0063458276,0.0,1.0
2022-09-23,NASDAQ:TMUS,0.002186347,0.002186347,0.0,1.0
2022-09-23,NASDAQ:TSLA,0.104338005,0.104338005,0.0,1.0
2022-09-23,NASDAQ:TTWO,0.010206467,0.010206467,0.0,1.0
2022-09-23,NASDAQ:TXN,0.0012638019,0.0012638019,0.0,1.0
2022-09-23,NASDAQ:VRSK,0.0010452156,0.0010452156,0.0,1.0
2022-09-23,NASDAQ:VRTX,0.0020836073,0.0020836073,0.0,1.0
2022-09-23,NASDAQ:WBD,0.3351219,0.3351219,0.0,1.0
2022-09-23,NASDAQ:WDAY,0.028134037,0.028134037,0.0,1.0
2022-09-23,NASDAQ:XEL,0.0012534048,0.0012534048,0.0,1.0
2022-09-23,NYSE:A,0.002110524,0.002110524,0.0,1.0
2022-09-23,NYSE:ABBV,0.0014687665,0.0014687665,0.0,1.0
2022-09-23,NYSE:ABT,0.001244902,0.001244902,0.0,1.0
2022-09-23,NYSE:ACGL,0.0019035175,0.0019035175,0.0,1.0
2022-09-23,NYSE:ACN,0.0020281689,0.0020281689,0.0,1.0
2022-09-23,NYSE:ADM,0.0011618941,0.0011618941,0.0,1.0
2022-09-23,NYSE:AEE,0.0013606922,0.0013606922,0.0,1.0
2022-09-23,NYSE:AES,0.0026557143,0.0026557143,0.0,1.0
2022-09-23,NYSE:AFL,0.0016923057,0.0016923057,0.0,1.0
2022-09-23,NYSE:AIG,0.0013708038,0.0013708038,0.0,1.0
2022-09-23,NYSE:AIZ,0.00077258865,0.00077258865,0.0,1.0
2022-09-23,NYSE:AJG,0.0013825143,0.0013825143,0.0,1.0
2022-09-23,NYSE:AKAM,0.001865884,0.001865884,0.0,1.0
2022-09-23,NYSE:ALB,0.08117514,0.08117514,0.0,1.0
2022-09-23,NYSE:ALGN,0.28798264,0.28798264,0.0,1.0
2022-09-23,NYSE:ALL,0.0014458266,0.0014458266,0.0,1.0
2022-09-23,NYSE:ALLE,0.0012694183,0.0012694183,0.0,1.0
2022-09-23,NYSE:AMCR,0.001382727,0.001382727,0.0,1.0
2022-09-23,NYSE:AME,0.00094916235,0.00094916235,0.0,1.0
2022-09-23,NYSE:AMP,0.0022964212,0.0022964212,0.0,1.0
2022-09-23,NYSE:AMT,0.001414729,0.001414729,0.0,1.0
2022-09-23,NYSE:ANET,0.011981075,0.011981075,0.0,1.0
2022-09-23,NYSE:AON,0.0015428778,0.0015428778,0.0,1.0
2022-09-23,NYSE:AOS,0.0061294707,0.0061294707,0.0,1.0
2022-09-23,NYSE:APA,0.11069139,0.11069139,1.0,1.0
2022-09-23,NYSE:APD,0.0013083963,0.0013083963,0.0,1.0
2022-09-23,NYSE:APH,0.0018811595,0.0018811595,0.0,1.0
2022-09-23,NYSE:APO,0.007788153,0.007788153,0.0,1.0
2022-09-23,NYSE:APTV,0.12560153,0.12560153,0.0,1.0
2022-09-23,NYSE:ARE,0.0012345327,0.0012345327,0.0,1.0
2022-09-23,NYSE:ARES,0.011766365,0.011766365,0.0,1.0
2022-09-23,NYSE:ATO,0.0015213296,0.0015213296,0.0,1.0
2022-09-23,NYSE:AVB,0.0010074856,0.0010074856,0.0,1.0
2022-09-23,NYSE:AVY,0.0012198351,0.0012198351,0.0,1.0
2022-09-23,NYSE:AWK,0.000984323,0.000984323,0.0,1.0
2022-09-23,NYSE:AXON,0.038307495,0.038307495,1.0,1.0
2022-09-23,NYSE:AXP,0.0021817975,0.0021817975,0.0,1.0
2022-09-23,NYSE:AZO,0.0021676403,0.0021676403,0.0,1.0
2022-09-23,NYSE:BA,0.041988846,0.041988846,0.0,1.0
2022-09-23,NYSE:BAC,0.0032490676,0.0032490676,0.0,1.0
2022-09-23,NYSE:BALL,0.07004022,0.07004022,0.0,1.0
2022-09-23,NYSE:BAX,0.001544752,0.001544752,0.0,1.0
2022-09-23,NYSE:BBY,0.016338518,0.016338518,0.0,1.0
2022-09-23,NYSE:BDX,0.0016831412,0.0016831412,0.0,1.0
2022-09-23,NYSE:BEN,0.003574571,0.003574571,0.0,1.0
2022-09-23,NYSE:BF-B,0.0012243249,0.0012243249,0.0,1.0
2022-09-23,NYSE:BG,0.002272323,0.002272323,0.0,1.0
2022-09-23,NYSE:BLDR,0.048079252,0.048079252,0.0,1.0
2022-09-23,NYSE:BLK,0.0028371557,0.0028371557,0.0,1.0
2022-09-23,NYSE:BMY,0.0014493115,0.0014493115,0.0,1.0
2022-09-23,NYSE:BNY,0.0032108494,0.0032108494,0.0,1.0
2022-09-23,NYSE:BR,0.0014660639,0.0014660639,0.0,1.0
2022-09-23,NYSE:BRK-B,0.00091066974,0.00091066974,0.0,1.0
2022-09-23,NYSE:BRO,0.0016977127,0.0016977127,0.0,1.0
2022-09-23,NYSE:BSX,0.0017348693,0.0017348693,0.0,1.0
2022-09-23,NYSE:BX,0.05776438,0.05776438,0.0,1.0
2022-09-23,NYSE:BXP,0.0033422667,0.0033422667,0.0,1.0
2022-09-23,NYSE:C,0.0020389713,0.0020389713,0.0,1.0
2022-09-23,NYSE:CAG,0.0011509911,0.0011509911,0.0,1.0
2022-09-23,NYSE:CAH,0.00266058,0.00266058,0.0,1.0
2022-09-23,NYSE:CASY,0.0017004383,0.0017004383,0.0,1.0
2022-09-23,NYSE:CAT,0.0015420693,0.0015420693,0.0,1.0
2022-09-23,NYSE:CB,0.001387473,0.001387473,0.0,1.0
2022-09-23,NYSE:CBOE,0.0015531605,0.0015531605,0.0,1.0
2022-09-23,NYSE:CBRE,0.0029868789,0.0029868789,0.0,1.0
2022-09-23,NYSE:CCI,0.00088932127,0.00088932127,0.0,1.0
2022-09-23,NYSE:CCL,0.32991195,0.32991195,0.0,1.0
2022-09-23,NYSE:CF,0.0516269,0.0516269,0.0,1.0
2022-09-23,NYSE:CFG,0.00480116,0.00480116,0.0,1.0
2022-09-23,NYSE:CHD,0.0011192828,0.0011192828,0.0,1.0
2022-09-23,NYSE:CHRW,0.0015909215,0.0015909215,0.0,1.0
2022-09-23,NYSE:CI,0.0019374526,0.0019374526,0.0,1.0
2022-09-23,NYSE:CIEN,0.018092312,0.018092312,0.0,1.0
2022-09-23,NYSE:CINF,0.0012548538,0.0012548538,0.0,1.0
2022-09-23,NYSE:CL,0.0014116371,0.0014116371,0.0,1.0
2022-09-23,NYSE:CLX,0.0016469408,0.0016469408,0.0,1.0
2022-09-23,NYSE:CME,0.0012693603,0.0012693603,0.0,1.0
2022-09-23,NYSE:CMG,0.005526693,0.005526693,0.0,1.0
2022-09-23,NYSE:CMI,0.0013255778,0.0013255778,0.0,1.0
2022-09-23,NYSE:CMS,0.0012080519,0.0012080519,0.0,1.0
2022-09-23,NYSE:CNC,0.0026810544,0.0026810544,0.0,1.0
2022-09-23,NYSE:CNP,0.0014531064,0.0014531064,0.0,1.0
2022-09-23,NYSE:COF,0.0073105977,0.0073105977,0.0,1.0
2022-09-23,NYSE:COHR,0.11766591,0.11766591,0.0,1.0
2022-09-23,NYSE:COO,0.001672512,0.001672512,0.0,1.0
2022-09-23,NYSE:COP,0.006902557,0.006902557,0.0,1.0
2022-09-23,NYSE:COR,0.0013183188,0.0013183188,0.0,1.0
2022-09-23,NYSE:CPAY,0.0020539656,0.0020539656,0.0,1.0
2022-09-23,NYSE:CPB,0.0014202631,0.0014202631,0.0,1.0
2022-09-23,NYSE:CPT,0.0011442357,0.0011442357,0.0,1.0
2022-09-23,NYSE:CRH,0.0035579028,0.0035579028,0.0,1.0
2022-09-23,NYSE:CRL,0.05079208,0.05079208,0.0,1.0
2022-09-23,NYSE:CRM,0.025033992,0.025033992,0.0,1.0
2022-09-23,NYSE:CVS,0.0015638572,0.0015638572,0.0,1.0
2022-09-23,NYSE:CVX,0.0013839983,0.0013839983,0.0,1.0
2022-09-23,NYSE:D,0.0016679618,0.0016679618,0.0,1.0
2022-09-23,NYSE:DAL,0.019477993,0.019477993,0.0,1.0
2022-09-23,NYSE:DD,0.0035425103,0.0035425103,0.0,1.0
2022-09-23,NYSE:DE,0.0023250044,0.0023250044,0.0,1.0
2022-09-23,NYSE:DECK,0.022262696,0.022262696,0.0,1.0
2022-09-23,NYSE:DG,0.0013282576,0.0013282576,0.0,1.0
2022-09-23,NYSE:DGX,0.0015098045,0.0015098045,0.0,1.0
2022-09-23,NYSE:DHI,0.009220267,0.009220267,0.0,1.0
2022-09-23,NYSE:DHR,0.0015525426,0.0015525426,0.0,1.0
2022-09-23,NYSE:DIS,0.0029411202,0.0029411202,0.0,1.0
2022-09-23,NYSE:DLR,0.0043104435,0.0043104435,0.0,1.0
2022-09-23,NYSE:DLTR,0.0037951297,0.0037951297,0.0,1.0
2022-09-23,NYSE:DOC,0.0008777157,0.0008777157,0.0,1.0
2022-09-23,NYSE:DOV,0.0015561582,0.0015561582,0.0,1.0
2022-09-23,NYSE:DPZ,0.0084242625,0.0084242625,0.0,1.0
2022-09-23,NYSE:DRI,0.0033198977,0.0033198977,0.0,1.0
2022-09-23,NYSE:DTE,0.0012080519,0.0012080519,0.0,1.0
2022-09-23,NYSE:DUK,0.0012080519,0.0012080519,0.0,1.0
2022-09-23,NYSE:DVA,0.0020843102,0.0020843102,0.0,1.0
2022-09-23,NYSE:DVN,0.06086604,0.06086604,0.0,1.0
2022-09-23,NYSE:EBAY,0.011639208,0.011639208,0.0,1.0
2022-09-23,NYSE:ECL,0.0021281384,0.0021281384,0.0,1.0
2022-09-23,NYSE:ED,0.0012534048,0.0012534048,0.0,1.0
2022-09-23,NYSE:EFX,0.005406431,0.005406431,0.0,1.0
2022-09-23,NYSE:EG,0.0013865134,0.0013865134,0.0,1.0
2022-09-23,NYSE:EIX,0.001230077,0.001230077,0.0,1.0
2022-09-23,NYSE:EL,0.004650508,0.004650508,0.0,1.0
2022-09-23,NYSE:ELV,0.0015817727,0.0015817727,0.0,1.0
2022-09-23,NYSE:EME,0.0019489634,0.0019489634,0.0,1.0
2022-09-23,NYSE:EMR,0.0012761834,0.0012761834,0.0,1.0
2022-09-23,NYSE:EOG,0.012209443,0.012209443,0.0,1.0
2022-09-23,NYSE:EPAM,0.15920521,0.15920521,0.0,1.0
2022-09-23,NYSE:EQIX,0.0012491364,0.0012491364,0.0,1.0
2022-09-23,NYSE:EQR,0.001387045,0.001387045,0.0,1.0
2022-09-23,NYSE:EQT,0.11326122,0.11326122,0.0,1.0
2022-09-23,NYSE:ERIE,0.0020742223,0.0020742223,0.0,1.0
2022-09-23,NYSE:ES,0.0012818793,0.0012818793,0.0,1.0
2022-09-23,NYSE:ESS,0.001455354,0.001455354,0.0,1.0
2022-09-23,NYSE:ETN,0.0011737641,0.0011737641,0.0,1.0
2022-09-23,NYSE:ETR,0.001230077,0.001230077,0.0,1.0
2022-09-23,NYSE:EVRG,0.001230077,0.001230077,0.0,1.0
2022-09-23,NYSE:EW,0.0041614496,0.0041614496,0.0,1.0
2022-09-23,NYSE:EXPD,0.002053339,0.002053339,0.0,1.0
2022-09-23,NYSE:EXPE,0.1898671,0.1898671,0.0,1.0
2022-09-23,NYSE:EXR,0.0014238043,0.0014238043,0.0,1.0
2022-09-23,NYSE:F,0.09063025,0.09063025,0.0,1.0
2022-09-23,NYSE:FCX,0.10025854,0.10025854,1.0,1.0
2022-09-23,NYSE:FDS,0.0014562758,0.0014562758,0.0,1.0
2022-09-23,NYSE:FDX,0.034403868,0.034403868,0.0,1.0
2022-09-23,NYSE:FE,0.0011659286,0.0011659286,0.0,1.0
2022-09-23,NYSE:FFIV,0.005509564,0.005509564,0.0,1.0
2022-09-23,NYSE:FICO,0.0054430165,0.0054430165,0.0,1.0
2022-09-23,NYSE:FIS,0.005956804,0.005956804,0.0,1.0
2022-09-23,NYSE:FISV,0.0018953398,0.0018953398,0.0,1.0
2022-09-23,NYSE:FITB,0.0028838466,0.0028838466,0.0,1.0
2022-09-23,NYSE:FIX,0.002777106,0.002777106,0.0,1.0
2022-09-23,NYSE:FRT,0.0017986508,0.0017986508,0.0,1.0
2022-09-23,NYSE:FSLR,0.06999405,0.06999405,0.0,1.0
2022-09-23,NYSE:GD,0.0011887284,0.0011887284,0.0,1.0
2022-09-23,NYSE:GDDY,0.004214299,0.004214299,0.0,1.0
2022-09-23,NYSE:GE,0.0037170104,0.0037170104,0.0,1.0
2022-09-23,NYSE:GEN,0.0018672931,0.0018672931,0.0,1.0
2022-09-23,NYSE:GIS,0.0011718777,0.0011718777,0.0,1.0
2022-09-23,NYSE:GL,0.0012960094,0.0012960094,0.0,1.0
2022-09-23,NYSE:GLW,0.001408531,0.001408531,0.0,1.0
2022-09-23,NYSE:GM,0.036013372,0.036013372,0.0,1.0
2022-09-23,NYSE:GNRC,0.3779736,0.3779736,0.0,1.0
2022-09-23,NYSE:GPC,0.0019376765,0.0019376765,0.0,1.0
2022-09-23,NYSE:GPN,0.0044820057,0.0044820057,0.0,1.0
2022-09-23,NYSE:GRMN,0.0029164045,0.0029164045,0.0,1.0
2022-09-23,NYSE:GS,0.0013963677,0.0013963677,0.0,1.0
2022-09-23,NYSE:GWW,0.0013392888,0.0013392888,0.0,1.0
2022-09-23,NYSE:HAL,0.08679522,0.08679522,1.0,1.0
2022-09-23,NYSE:HAS,0.0013971113,0.0013971113,0.0,1.0
2022-09-23,NYSE:HBAN,0.0032829002,0.0032829002,0.0,1.0
2022-09-23,NYSE:HCA,0.0044964543,0.0044964543,0.0,1.0
2022-09-23,NYSE:HD,0.0019716714,0.0019716714,0.0,1.0
2022-09-23,NYSE:HIG,0.0013737502,0.0013737502,0.0,1.0
2022-09-23,NYSE:HII,0.002335227,0.002335227,0.0,1.0
2022-09-23,NYSE:HLT,0.0018787035,0.0018787035,0.0,1.0
2022-09-23,NYSE:HPE,0.0021112282,0.0021112282,0.0,1.0
2022-09-23,NYSE:HPQ,0.010188116,0.010188116,0.0,1.0
2022-09-23,NYSE:HRL,0.0007704727,0.0007704727,0.0,1.0
2022-09-23,NYSE:HSIC,0.0016995951,0.0016995951,0.0,1.0
2022-09-23,NYSE:HST,0.0042198477,0.0042198477,0.0,1.0
2022-09-23,NYSE:HSY,0.0009776996,0.0009776996,0.0,1.0
2022-09-23,NYSE:HUBB,0.0015351337,0.0015351337,0.0,1.0
2022-09-23,NYSE:HUM,0.001998071,0.001998071,0.0,1.0
2022-09-23,NYSE:IBKR,0.0034683426,0.0034683426,0.0,1.0
2022-09-23,NYSE:IBM,0.0016714233,0.0016714233,0.0,1.0
2022-09-23,NYSE:ICE,0.0013056347,0.0013056347,0.0,1.0
2022-09-23,NYSE:IEX,0.0017814601,0.0017814601,0.0,1.0
2022-09-23,NYSE:IFF,0.0024713203,0.0024713203,0.0,1.0
2022-09-23,NYSE:INCY,0.0017819393,0.0017819393,0.0,1.0
2022-09-23,NYSE:IP,0.0016114549,0.0016114549,0.0,1.0
2022-09-23,NYSE:IQV,0.003676725,0.003676725,0.0,1.0
2022-09-23,NYSE:IRM,0.0027773543,0.0027773543,0.0,1.0
2022-09-23,NYSE:IT,0.0030455682,0.0030455682,0.0,1.0
2022-09-23,NYSE:ITW,0.0010525049,0.0010525049,0.0,1.0
2022-09-23,NYSE:IVZ,0.0084539885,0.0084539885,0.0,1.0
2022-09-23,NYSE:J,0.0010262184,0.0010262184,0.0,1.0
2022-09-23,NYSE:JBHT,0.001783651,0.001783651,0.0,1.0
2022-09-23,NYSE:JBL,0.0024668386,0.0024668386,0.0,1.0
2022-09-23,NYSE:JCI,0.0019922194,0.0019922194,0.0,1.0
2022-09-23,NYSE:JKHY,0.0014602398,0.0014602398,0.0,1.0
2022-09-23,NYSE:JNJ,0.0012879438,0.0012879438,0.0,1.0
2022-09-23,NYSE:JPM,0.0024224932,0.0024224932,0.0,1.0
2022-09-23,NYSE:KEY,0.003365387,0.003365387,0.0,1.0
2022-09-23,NYSE:KEYS,0.0016991193,0.0016991193,0.0,1.0
2022-09-23,NYSE:KIM,0.0015113624,0.0015113624,0.0,1.0
2022-09-23,NYSE:KKR,0.050683808,0.050683808,0.0,1.0
2022-09-23,NYSE:KMB,0.0014580868,0.0014580868,0.0,1.0
2022-09-23,NYSE:KMI,0.0012765342,0.0012765342,0.0,1.0
2022-09-23,NYSE:KO,0.00087255164,0.00087255164,0.0,1.0
2022-09-23,NYSE:KR,0.0017650132,0.0017650132,0.0,1.0
2022-09-23,NYSE:L,0.0009661346,0.0009661346,0.0,1.0
2022-09-23,NYSE:LDOS,0.0013767175,0.0013767175,0.0,1.0
2022-09-23,NYSE:LEN,0.0076751406,0.0076751406,0.0,1.0
2022-09-23,NYSE:LH,0.0014807583,0.0014807583,0.0,1.0
2022-09-23,NYSE:LHX,0.0013523265,0.0013523265,0.0,1.0
2022-09-23,NYSE:LII,0.0027953587,0.0027953587,0.0,1.0
2022-09-23,NYSE:LITE,0.010962037,0.010962037,0.0,1.0
2022-09-23,NYSE:LLY,0.0023592308,0.0023592308,0.0,1.0
2022-09-23,NYSE:LMT,0.0019508511,0.0019508511,0.0,1.0
2022-09-23,NYSE:LNT,0.0014109435,0.0014109435,0.0,1.0
2022-09-23,NYSE:LOW,0.0018252531,0.0018252531,0.0,1.0
2022-09-23,NYSE:LUV,0.0064666416,0.0064666416,0.0,1.0
2022-09-23,NYSE:LVS,0.11364831,0.11364831,0.0,1.0
2022-09-23,NYSE:LYB,0.0018111141,0.0018111141,0.0,1.0
2022-09-23,NYSE:LYV,0.03142526,0.03142526,0.0,1.0
2022-09-23,NYSE:MA,0.0024026963,0.0024026963,0.0,1.0
2022-09-23,NYSE:MAA,0.0013425428,0.0013425428,0.0,1.0
2022-09-23,NYSE:MAS,0.0016846611,0.0016846611,0.0,1.0
2022-09-23,NYSE:MCD,0.0014706692,0.0014706692,0.0,1.0
2022-09-23,NYSE:MCK,0.0016416274,0.0016416274,0.0,1.0
2022-09-23,NYSE:MCO,0.0029129053,0.0029129053,0.0,1.0
2022-09-23,NYSE:MDT,0.0015824634,0.0015824634,0.0,1.0
2022-09-23,NYSE:MET,0.0015881752,0.0015881752,0.0,1.0
2022-09-23,NYSE:MGM,0.027432023,0.027432023,0.0,1.0
2022-09-23,NYSE:MKC,0.00074544514,0.00074544514,0.0,1.0
2022-09-23,NYSE:MLM,0.0014967045,0.0014967045,0.0,1.0
2022-09-23,NYSE:MMM,0.0030959419,0.0030959419,0.0,1.0
2022-09-23,NYSE:MO,0.00083695474,0.00083695474,0.0,1.0
2022-09-23,NYSE:MOS,0.09827982,0.09827982,0.0,1.0
2022-09-23,NYSE:MPC,0.0031849092,0.0031849092,0.0,1.0
2022-09-23,NYSE:MPWR,0.07198427,0.07198427,0.0,1.0
2022-09-23,NYSE:MRK,0.0021420075,0.0021420075,0.0,1.0
2022-09-23,NYSE:MRSH,0.0013677068,0.0013677068,0.0,1.0
2022-09-23,NYSE:MS,0.0022590184,0.0022590184,0.0,1.0
2022-09-23,NYSE:MSCI,0.004065069,0.004065069,0.0,1.0
2022-09-23,NYSE:MSI,0.0016561513,0.0016561513,0.0,1.0
2022-09-23,NYSE:MTB,0.0031261055,0.0031261055,0.0,1.0
2022-09-23,NYSE:MTD,0.0020552864,0.0020552864,0.0,1.0
2022-09-23,NYSE:NCLH,0.21937265,0.21937265,0.0,1.0
2022-09-23,NYSE:NDAQ,0.0013520876,0.0013520876,0.0,1.0
2022-09-23,NYSE:NDSN,0.0013122327,0.0013122327,0.0,1.0
2022-09-23,NYSE:NEE,0.0015932977,0.0015932977,0.0,1.0
2022-09-23,NYSE:NEM,0.020020572,0.020020572,0.0,1.0
2022-09-23,NYSE:NI,0.001230077,0.001230077,0.0,1.0
2022-09-23,NYSE:NKE,0.005531441,0.005531441,0.0,1.0
2022-09-23,NYSE:NOC,0.002010277,0.002010277,0.0,1.0
2022-09-23,NYSE:NOW,0.115800954,0.115800954,0.0,1.0
2022-09-23,NYSE:NRG,0.0019221032,0.0019221032,0.0,1.0
2022-09-23,NYSE:NSC,0.0014285163,0.0014285163,0.0,1.0
2022-09-23,NYSE:NTAP,0.0018607387,0.0018607387,0.0,1.0
2022-09-23,NYSE:NTRS,0.002360175,0.002360175,0.0,1.0
2022-09-23,NYSE:NUE,0.07608917,0.07608917,0.0,1.0
2022-09-23,NYSE:NVR,0.0020533195,0.0020533195,0.0,1.0
2022-09-23,NYSE:NWS,0.002936878,0.002936878,0.0,1.0
2022-09-23,NYSE:NWSA,0.003482299,0.003482299,0.0,1.0
2022-09-23,NYSE:O,0.0012288252,0.0012288252,0.0,1.0
2022-09-23,NYSE:OKE,0.0017113781,0.0017113781,0.0,1.0
2022-09-23,NYSE:OMC,0.0012663123,0.0012663123,0.0,1.0
2022-09-23,NYSE:ORCL,0.003239592,0.003239592,0.0,1.0
2022-09-23,NYSE:OXY,0.11039063,0.11039063,0.0,1.0
2022-09-23,NYSE:PCG,0.0046006106,0.0046006106,0.0,1.0
2022-09-23,NYSE:PEG,0.0011370634,0.0011370634,0.0,1.0
2022-09-23,NYSE:PFE,0.001850419,0.001850419,0.0,1.0
2022-09-23,NYSE:PFG,0.0017842309,0.0017842309,0.0,1.0
2022-09-23,NYSE:PG,0.00092370406,0.00092370406,0.0,1.0
2022-09-23,NYSE:PGR,0.0014758699,0.0014758699,0.0,1.0
2022-09-23,NYSE:PH,0.0013385479,0.0013385479,0.0,1.0
2022-09-23,NYSE:PHM,0.0072210464,0.0072210464,0.0,1.0
2022-09-23,NYSE:PKG,0.0012963112,0.0012963112,0.0,1.0
2022-09-23,NYSE:PLD,0.0022326324,0.0022326324,0.0,1.0
2022-09-23,NYSE:PM,0.0013138878,0.0013138878,0.0,1.0
2022-09-23,NYSE:PNC,0.0012494558,0.0012494558,0.0,1.0
2022-09-23,NYSE:PNR,0.006804228,0.006804228,0.0,1.0
2022-09-23,NYSE:PNW,0.0016925796,0.0016925796,0.0,1.0
2022-09-23,NYSE:PODD,0.048914984,0.048914984,0.0,1.0
2022-09-23,NYSE:POOL,0.019357117,0.019357117,0.0,1.0
2022-09-23,NYSE:PPG,0.0019635295,0.0019635295,0.0,1.0
2022-09-23,NYSE:PPL,0.0012818793,0.0012818793,0.0,1.0
2022-09-23,NYSE:PRU,0.0010658507,0.0010658507,0.0,1.0
2022-09-23,NYSE:PSA,0.0010983659,0.0010983659,0.0,1.0
2022-09-23,NYSE:PSKY,0.1942843,0.1942843,0.0,1.0
2022-09-23,NYSE:PSX,0.0052687586,0.0052687586,0.0,1.0
2022-09-23,NYSE:PTC,0.0037855564,0.0037855564,0.0,1.0
2022-09-23,NYSE:PWR,0.0053652246,0.0053652246,0.0,1.0
2022-09-23,NYSE:RCL,0.27868572,0.27868572,0.0,1.0
2022-09-23,NYSE:REG,0.0010326235,0.0010326235,0.0,1.0
2022-09-23,NYSE:RF,0.0035557295,0.0035557295,0.0,1.0
2022-09-23,NYSE:RJF,0.0018155549,0.0018155549,0.0,1.0
2022-09-23,NYSE:RL,0.031646535,0.031646535,0.0,1.0
2022-09-23,NYSE:RMD,0.0017338754,0.0017338754,0.0,1.0
2022-09-23,NYSE:ROK,0.0031587998,0.0031587998,0.0,1.0
2022-09-23,NYSE:ROL,0.0017680166,0.0017680166,0.0,1.0
2022-09-23,NYSE:RSG,0.0016138601,0.0016138601,0.0,1.0
2022-09-23,NYSE:RTX,0.00093700923,0.00093700923,0.0,1.0
2022-09-23,NYSE:RVTY,0.0077990117,0.0077990117,0.0,1.0
2022-09-23,NYSE:SATS,0.018676383,0.018676383,0.0,1.0
2022-09-23,NYSE:SBAC,0.0010076804,0.0010076804,0.0,1.0
2022-09-23,NYSE:SCHW,0.0045091654,0.0045091654,0.0,1.0
2022-09-23,NYSE:SHW,0.003359398,0.003359398,0.0,1.0
2022-09-23,NYSE:SJM,0.0012620685,0.0012620685,0.0,1.0
2022-09-23,NYSE:SLB,0.020139724,0.020139724,1.0,1.0
2022-09-23,NYSE:SMCI,0.10620408,0.10620408,1.0,1.0
2022-09-23,NYSE:SNA,0.0017195925,0.0017195925,0.0,1.0
2022-09-23,NYSE:SO,0.0013127226,0.0013127226,0.0,1.0
2022-09-23,NYSE:SPG,0.007124818,0.007124818,0.0,1.0
2022-09-23,NYSE:SPGI,0.0020258017,0.0020258017,0.0,1.0
2022-09-23,NYSE:SRE,0.0013753362,0.0013753362,0.0,1.0
2022-09-23,NYSE:STE,0.0025415944,0.0025415944,0.0,1.0
2022-09-23,NYSE:STLD,0.018817304,0.018817304,1.0,1.0
2022-09-23,NYSE:STT,0.0039373874,0.0039373874,0.0,1.0
2022-09-23,NYSE:STX,0.031455573,0.031455573,0.0,1.0
2022-09-23,NYSE:STZ,0.0012354973,0.0012354973,0.0,1.0
2022-09-23,NYSE:SW,0.047478743,0.047478743,0.0,1.0
2022-09-23,NYSE:SWK,0.023130985,0.023130985,0.0,1.0
2022-09-23,NYSE:SWKS,0.012183231,0.012183231,0.0,1.0
2022-09-23,NYSE:SYF,0.009120654,0.009120654,0.0,1.0
2022-09-23,NYSE:SYK,0.0013540908,0.0013540908,0.0,1.0
2022-09-23,NYSE:SYY,0.0011668591,0.0011668591,0.0,1.0
2022-09-23,NYSE:T,0.0016683819,0.0016683819,0.0,1.0
2022-09-23,NYSE:TAP,0.0014791475,0.0014791475,0.0,1.0
2022-09-23,NYSE:TDG,0.0017046892,0.0017046892,0.0,1.0
2022-09-23,NYSE:TDY,0.0009981784,0.0009981784,0.0,1.0
2022-09-23,NYSE:TECH,0.013354313,0.013354313,0.0,1.0
2022-09-23,NYSE:TEL,0.001297403,0.001297403,0.0,1.0
2022-09-23,NYSE:TER,0.15418813,0.15418813,0.0,1.0
2022-09-23,NYSE:TFC,0.002367832,0.002367832,0.0,1.0
2022-09-23,NYSE:TGT,0.0063685263,0.0063685263,0.0,1.0
